openTimeMs,open,high,low,close,volume,closeTimeMs,quoteAssetVolume,tradeCount,takerBuyBaseVolume,takerBuyQuoteVolume,ignore
1772784000000,71056.44000000,71067.58000000,70184.01000000,70212.95000000,2441.15545000,1772798399999,172353281.13192590,605761,1059.72250000,74825839.11638740,0
1772798400000,70212.94000000,70341.76000000,68176.47000000,68504.71000000,8554.35815000,1772812799999,592660463.17620950,1414736,3692.42491000,255720104.78635830,0
1772812800000,68504.71000000,68795.44000000,67744.78000000,68131.79000000,3324.41432000,1772827199999,226978112.78895190,1031088,1549.93323000,105864007.65153790,0
1772827200000,68131.79000000,68440.92000000,67777.00000000,68114.02000000,2189.71556000,1772841599999,149247694.54012060,500258,1164.52214000,79376444.29338340,0
1772841600000,68114.02000000,68551.04000000,68060.60000000,68095.50000000,1736.72670000,1772855999999,118500991.59966280,306024,849.75670000,57985947.45006300,0
1772856000000,68095.50000000,68147.73000000,67446.41000000,67842.67000000,2373.66763000,1772870399999,161076990.89648150,423758,981.15063000,66586205.83712710,0
1772870400000,67842.67000000,68232.27000000,67720.98000000,68010.01000000,1490.07738000,1772884799999,101284844.69435650,304929,792.51297000,53869208.84452180,0
1772884800000,68010.00000000,68085.41000000,67609.44000000,67877.45000000,1728.39414000,1772899199999,117439050.89525630,356961,838.95293000,57018559.41190090,0
1772899200000,67877.45000000,67935.01000000,66915.26000000,67080.34000000,3059.42816000,1772913599999,206469684.48696470,376805,1176.55413000,79399143.10085690,0
1772913600000,67080.33000000,67483.05000000,67068.01000000,67262.91000000,2331.24914000,1772927999999,156958299.28032700,298999,1271.84113000,85618453.71222160,0
1772928000000,67262.91000000,67481.96000000,66833.58000000,67000.26000000,2883.43952000,1772942399999,193604407.91439200,392656,1489.32538000,99998828.40288340,0
1772942400000,67000.26000000,67465.11000000,66547.15000000,67319.91000000,2866.09804000,1772956799999,192314275.57707520,406105,1502.27070000,100825792.92394430,0
1772956800000,67319.90000000,68200.00000000,67156.93000000,67515.00000000,3303.40428000,1772971199999,223403298.97890970,483848,1909.26870000,129104579.08693950,0
1772971200000,67515.00000000,67650.94000000,66761.68000000,67218.23000000,4464.48396000,1772985599999,299754730.82248380,534010,2180.92941000,146433248.85979410,0
1772985600000,67218.23000000,67485.24000000,66745.54000000,67337.42000000,2550.26884000,1772999999999,170987954.63381460,379748,1328.42995000,89057012.54610570,0
1773000000000,67337.41000000,67609.08000000,65618.49000000,65971.20000000,5525.94437000,1773014399999,367457492.38877930,832025,2858.42512000,190312897.35000490,0
