openTimeMs,open,high,low,close,volume,closeTimeMs,quoteAssetVolume,tradeCount,takerBuyBaseVolume,takerBuyQuoteVolume,ignore
1773504000000,70580.09000000,70740.34000000,70500.00000000,70700.00000000,686.93095000,1773518399999,48522650.02122930,211520,324.91525000,22951611.41111870,0
1773518400000,70699.99000000,71253.17000000,70650.09000000,71211.95000000,854.74443000,1773532799999,60646947.79151360,218856,460.87399000,32709642.79182860,0
1773532800000,71211.95000000,71634.08000000,70858.82000000,71363.14000000,2591.56425000,1773547199999,184672005.82936930,358161,1325.18262000,94465107.16188800,0
1773547200000,71363.13000000,71800.68000000,71330.66000000,71453.59000000,2377.69395000,1773561599999,170159927.49428380,294463,1357.70967000,97181992.43084000,0
1773561600000,71453.59000000,71940.49000000,71453.59000000,71839.42000000,2170.14550000,1773575999999,155736370.82538170,310575,1126.70208000,80852557.03303190,0
1773576000000,71839.41000000,71839.42000000,71263.99000000,71481.24000000,2095.34940000,1773590399999,149835974.09205590,362063,877.38863000,62737042.65968750,0
1773590400000,71481.24000000,71989.93000000,71320.08000000,71549.94000000,1241.12480000,1773604799999,88810069.56801620,346610,689.21644000,49315537.37914770,0
1773604800000,71549.94000000,73199.00000000,71433.75000000,72815.24000000,3561.42914000,1773619199999,258120607.43454450,837141,1930.81832000,139888283.09818140,0
1773619200000,72815.25000000,74330.34000000,72270.41000000,73573.32000000,5313.15699000,1773633599999,389442556.86320910,851589,2873.59784000,210693756.31495410,0
1773633600000,73573.31000000,74451.03000000,73385.18000000,73456.68000000,5517.22506000,1773647999999,407380420.43089480,816177,2937.06504000,216909252.84250850,0
1773648000000,73456.69000000,73838.76000000,72888.80000000,73552.77000000,3812.93394000,1773662399999,279823403.90506240,654796,2034.33880000,149335828.95151510,0
1773662400000,73552.78000000,74509.52000000,72990.52000000,73274.76000000,5744.41989000,1773676799999,423921783.63710360,1376905,2977.38635000,219848582.81794170,0
1773676800000,73274.75000000,74418.60000000,73160.66000000,73963.00000000,4131.80846000,1773691199999,305341632.01297530,998780,2168.34144000,160235394.51516950,0
1773691200000,73963.00000000,74909.08000000,73863.20000000,74884.67000000,3889.98585000,1773705599999,289949714.71561840,698235,2213.49308000,165022343.75739000,0
1773705600000,74884.67000000,76000.00000000,74268.73000000,74463.98000000,6925.21053000,1773719999999,520737829.60524720,1245176,3419.06146000,257294555.50047560,0
1773720000000,74463.98000000,74712.89000000,73784.00000000,74249.32000000,4918.92532000,1773734399999,365111500.75746600,655777,2145.46623000,159265975.81900110,0
