openTimeMs,open,high,low,close,volume,closeTimeMs,quoteAssetVolume,tradeCount,takerBuyBaseVolume,takerBuyQuoteVolume,ignore
1769212800000,89600.26000000,89957.39000000,89424.39000000,89770.02000000,760.97660000,1769227199999,68253051.29648220,227811,372.07003000,33376340.76343920,0
1769227200000,89770.03000000,89853.38000000,89572.81000000,89620.10000000,954.94709000,1769241599999,85657544.75009300,144923,383.39699000,34388121.43339460,0
1769241600000,89620.11000000,89686.43000000,89577.97000000,89595.40000000,513.59579000,1769255999999,46029985.17339660,107093,198.11517000,17755955.30358670,0
1769256000000,89595.41000000,89595.41000000,89171.75000000,89275.77000000,1016.91516000,1769270399999,90964710.88900660,193981,437.76826000,39160483.23738170,0
1769270400000,89275.77000000,89461.40000000,89162.08000000,89331.36000000,560.08706000,1769284799999,50024095.71473510,152909,247.52670000,22107701.74853930,0
1769284800000,89331.36000000,89489.84000000,89215.59000000,89225.34000000,420.04567000,1769299199999,37534758.26816770,133137,197.09224000,17612590.95335220,0
1769299200000,89225.34000000,89319.13000000,88838.72000000,88960.35000000,949.82753000,1769313599999,84609577.77839580,215983,343.12143000,30567859.95397140,0
1769313600000,88960.36000000,89090.13000000,88635.84000000,88659.99000000,1365.03813000,1769327999999,121300375.62686140,241931,439.67300000,39070162.17450340,0
1769328000000,88659.99000000,88760.00000000,88136.00000000,88570.17000000,1276.76207000,1769342399999,112976354.38602530,361476,703.86499000,62285737.61793530,0
1769342400000,88570.17000000,88971.89000000,88340.75000000,88446.50000000,1271.25718000,1769356799999,112761097.71506500,370622,614.97033000,54559995.52682580,0
1769356800000,88446.51000000,88448.85000000,86194.85000000,86495.16000000,6164.82689000,1769371199999,538608130.75629710,1495854,2624.72668000,229325221.04255690,0
1769371200000,86495.17000000,87013.79000000,86074.72000000,86670.36000000,3398.50839000,1769385599999,293978153.57893640,1034312,1542.92014000,133495608.25160260,0
1769385600000,86670.36000000,87973.11000000,86509.63000000,87282.05000000,4005.56746000,1769399999999,350123125.12824870,1022875,2382.39342000,208261578.19578520,0
1769400000000,87282.04000000,88074.48000000,87244.27000000,88000.64000000,3558.66159000,1769414399999,312484747.25345550,643626,2137.19390000,187613642.06005640,0
